id,id_index,kode_provinsi,nama_provinsi,kode_kabupaten_kota,nama_kabupaten_kota,periode_update,kategori,jumlah,satuan,tahun
209,929,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,SANGAT TERTINGGAL,0,DESA,2023
209,928,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MANDIRI,0,DESA,2023
210,932,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MAJU,0,DESA,2023
210,935,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,TERTINGGAL,0,DESA,2023
210,934,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,SANGAT TERTINGGAL,0,DESA,2023
210,931,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,BERKEMBANG,0,DESA,2023
210,933,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MANDIRI,0,DESA,2023
211,938,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MANDIRI,0,DESA,2023
211,936,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,BERKEMBANG,0,DESA,2023
211,940,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,TERTINGGAL,0,DESA,2023
211,939,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,SANGAT TERTINGGAL,0,DESA,2023
211,937,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MAJU,0,DESA,2023
212,943,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MANDIRI,0,DESA,2023
212,941,35,JAWA TIMUR,3577,KOTA MADIUN,2023,BERKEMBANG,0,DESA,2023
212,945,35,JAWA TIMUR,3577,KOTA MADIUN,2023,TERTINGGAL,0,DESA,2023
212,944,35,JAWA TIMUR,3577,KOTA MADIUN,2023,SANGAT TERTINGGAL,0,DESA,2023
212,942,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MAJU,0,DESA,2023
213,947,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,MAJU,0,DESA,2023
213,949,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,SANGAT TERTINGGAL,0,DESA,2023
213,946,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,BERKEMBANG,0,DESA,2023
213,950,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,TERTINGGAL,0,DESA,2023
213,948,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,MANDIRI,0,DESA,2023
214,953,35,JAWA TIMUR,3579,KOTA BATU,2023,MANDIRI,19,DESA,2023
214,951,35,JAWA TIMUR,3579,KOTA BATU,2023,BERKEMBANG,0,DESA,2023
214,952,35,JAWA TIMUR,3579,KOTA BATU,2023,MAJU,0,DESA,2023
214,954,35,JAWA TIMUR,3579,KOTA BATU,2023,SANGAT TERTINGGAL,0,DESA,2023
214,955,35,JAWA TIMUR,3579,KOTA BATU,2023,TERTINGGAL,0,DESA,2023
215,956,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,BERKEMBANG,0,DESA,2023
215,957,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,MAJU,0,DESA,2023
215,958,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,MANDIRI,0,DESA,2023
215,959,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,SANGAT TERTINGGAL,0,DESA,2023
215,960,35,JAWA TIMUR,3578,KOTA SURABAYA,2023,TERTINGGAL,0,DESA,2023
216,964,35,JAWA TIMUR,3577,KOTA MADIUN,2023,SANGAT TERTINGGAL,0,DESA,2023
216,963,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MANDIRI,0,DESA,2023
216,962,35,JAWA TIMUR,3577,KOTA MADIUN,2023,MAJU,0,DESA,2023
216,961,35,JAWA TIMUR,3577,KOTA MADIUN,2023,BERKEMBANG,0,DESA,2023
216,965,35,JAWA TIMUR,3577,KOTA MADIUN,2023,TERTINGGAL,0,DESA,2023
217,969,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,SANGAT TERTINGGAL,0,DESA,2023
217,968,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MANDIRI,0,DESA,2023
217,967,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MAJU,0,DESA,2023
217,966,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,BERKEMBANG,0,DESA,2023
217,970,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,TERTINGGAL,0,DESA,2023
218,975,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,TERTINGGAL,0,DESA,2023
218,973,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MANDIRI,0,DESA,2023
218,972,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MAJU,0,DESA,2023
218,971,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,BERKEMBANG,0,DESA,2023
218,974,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,SANGAT TERTINGGAL,0,DESA,2023
219,980,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,TERTINGGAL,0,DESA,2023
219,979,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,SANGAT TERTINGGAL,0,DESA,2023
219,978,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MANDIRI,0,DESA,2023
219,977,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MAJU,0,DESA,2023
219,976,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,BERKEMBANG,0,DESA,2023
220,984,35,JAWA TIMUR,3573,KOTA MALANG,2023,SANGAT TERTINGGAL,0,DESA,2023
220,983,35,JAWA TIMUR,3573,KOTA MALANG,2023,MANDIRI,0,DESA,2023
220,982,35,JAWA TIMUR,3573,KOTA MALANG,2023,MAJU,0,DESA,2023
220,981,35,JAWA TIMUR,3573,KOTA MALANG,2023,BERKEMBANG,0,DESA,2023
220,985,35,JAWA TIMUR,3573,KOTA MALANG,2023,TERTINGGAL,0,DESA,2023
221,986,35,JAWA TIMUR,3572,KOTA BLITAR,2023,BERKEMBANG,0,DESA,2023
221,987,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MAJU,0,DESA,2023
221,988,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MANDIRI,0,DESA,2023
221,989,35,JAWA TIMUR,3572,KOTA BLITAR,2023,SANGAT TERTINGGAL,0,DESA,2023
221,990,35,JAWA TIMUR,3572,KOTA BLITAR,2023,TERTINGGAL,0,DESA,2023
222,991,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,BERKEMBANG,0,DESA,2023
222,992,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MAJU,0,DESA,2023
222,993,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MANDIRI,0,DESA,2023
222,994,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,SANGAT TERTINGGAL,0,DESA,2023
222,995,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,TERTINGGAL,0,DESA,2023
223,996,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,BERKEMBANG,144,DESA,2023
223,997,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,MAJU,147,DESA,2023
223,998,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,MANDIRI,39,DESA,2023
223,999,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,SANGAT TERTINGGAL,0,DESA,2023
223,1000,35,JAWA TIMUR,3529,KABUPATEN SUMENEP,2023,TERTINGGAL,0,DESA,2023
224,1001,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,BERKEMBANG,79,DESA,2023
224,1002,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,MAJU,78,DESA,2023
224,1003,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,MANDIRI,21,DESA,2023
224,1004,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,SANGAT TERTINGGAL,0,DESA,2023
224,1005,35,JAWA TIMUR,3528,KABUPATEN PAMEKASAN,2023,TERTINGGAL,0,DESA,2023
225,1006,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,BERKEMBANG,118,DESA,2023
225,1007,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,MAJU,54,DESA,2023
225,1008,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,MANDIRI,8,DESA,2023
225,1009,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,SANGAT TERTINGGAL,0,DESA,2023
225,1010,35,JAWA TIMUR,3527,KABUPATEN SAMPANG,2023,TERTINGGAL,0,DESA,2023
226,1011,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,BERKEMBANG,185,DESA,2023
226,1012,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,MAJU,82,DESA,2023
226,1013,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,MANDIRI,6,DESA,2023
226,1014,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,SANGAT TERTINGGAL,0,DESA,2023
226,1015,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2023,TERTINGGAL,0,DESA,2023
227,1016,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,BERKEMBANG,0,DESA,2023
227,1017,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,MAJU,108,DESA,2023
227,1018,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,MANDIRI,222,DESA,2023
227,1019,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,SANGAT TERTINGGAL,0,DESA,2023
227,1020,35,JAWA TIMUR,3525,KABUPATEN GRESIK,2023,TERTINGGAL,0,DESA,2023
228,1021,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,BERKEMBANG,58,DESA,2023
228,1022,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,MAJU,238,DESA,2023
228,1023,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,MANDIRI,166,DESA,2023
228,1024,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,SANGAT TERTINGGAL,0,DESA,2023
228,1025,35,JAWA TIMUR,3524,KABUPATEN LAMONGAN,2023,TERTINGGAL,0,DESA,2023
229,1030,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,TERTINGGAL,0,DESA,2023
229,1029,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,SANGAT TERTINGGAL,0,DESA,2023
229,1028,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,MANDIRI,125,DESA,2023
229,1027,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,MAJU,180,DESA,2023
229,1026,35,JAWA TIMUR,3523,KABUPATEN TUBAN,2023,BERKEMBANG,6,DESA,2023
230,1035,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,TERTINGGAL,0,DESA,2023
230,1032,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,MAJU,157,DESA,2023
230,1033,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,MANDIRI,262,DESA,2023
230,1034,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,SANGAT TERTINGGAL,0,DESA,2023
230,1031,35,JAWA TIMUR,3522,KABUPATEN BOJONEGORO,2023,BERKEMBANG,0,DESA,2023
231,1039,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,SANGAT TERTINGGAL,0,DESA,2023
231,1036,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,BERKEMBANG,37,DESA,2023
231,1037,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,MAJU,149,DESA,2023
231,1038,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,MANDIRI,27,DESA,2023
231,1040,35,JAWA TIMUR,3521,KABUPATEN NGAWI,2023,TERTINGGAL,0,DESA,2023
232,1044,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,SANGAT TERTINGGAL,0,DESA,2023
232,1041,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,BERKEMBANG,16,DESA,2023
232,1042,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,MAJU,113,DESA,2023
232,1043,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,MANDIRI,78,DESA,2023
232,1045,35,JAWA TIMUR,3520,KABUPATEN MAGETAN,2023,TERTINGGAL,0,DESA,2023
233,1049,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,SANGAT TERTINGGAL,0,DESA,2023
233,1046,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,BERKEMBANG,52,DESA,2023
233,1047,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,MAJU,174,DESA,2023
233,1048,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,MANDIRI,38,DESA,2023
233,1050,35,JAWA TIMUR,3518,KABUPATEN NGANJUK,2023,TERTINGGAL,0,DESA,2023
234,1054,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,SANGAT TERTINGGAL,0,DESA,2023
234,1051,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,BERKEMBANG,0,DESA,2023
234,1052,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,MAJU,211,DESA,2023
234,1053,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,MANDIRI,91,DESA,2023
234,1055,35,JAWA TIMUR,3517,KABUPATEN JOMBANG,2023,TERTINGGAL,0,DESA,2023
235,1059,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,SANGAT TERTINGGAL,0,DESA,2023
235,1056,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,BERKEMBANG,0,DESA,2023
235,1057,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MAJU,80,DESA,2023
235,1058,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,MANDIRI,219,DESA,2023
235,1060,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2023,TERTINGGAL,0,DESA,2023
236,1062,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,MAJU,136,DESA,2023
236,1061,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,BERKEMBANG,30,DESA,2023
236,1063,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,MANDIRI,152,DESA,2023
236,1064,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,SANGAT TERTINGGAL,0,DESA,2023
236,1065,35,JAWA TIMUR,3515,KABUPATEN SIDOARJO,2023,TERTINGGAL,0,DESA,2023
237,1066,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,BERKEMBANG,83,DESA,2023
237,1070,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,TERTINGGAL,0,DESA,2023
237,1067,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MAJU,173,DESA,2023
237,1068,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,MANDIRI,85,DESA,2023
237,1069,35,JAWA TIMUR,3575,KOTA PASURUAN,2023,SANGAT TERTINGGAL,0,DESA,2023
238,1072,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MAJU,192,DESA,2023
238,1075,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,TERTINGGAL,0,DESA,2023
238,1074,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,SANGAT TERTINGGAL,0,DESA,2023
238,1073,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,MANDIRI,44,DESA,2023
238,1071,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2023,BERKEMBANG,89,DESA,2023
239,1076,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,BERKEMBANG,34,DESA,2023
239,1080,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,TERTINGGAL,0,DESA,2023
239,1079,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,SANGAT TERTINGGAL,0,DESA,2023
239,1078,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,MANDIRI,35,DESA,2023
239,1077,35,JAWA TIMUR,3512,KABUPATEN SITUBONDO,2023,MAJU,63,DESA,2023
240,1085,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,TERTINGGAL,0,DESA,2023
240,1084,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,SANGAT TERTINGGAL,0,DESA,2023
240,1083,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,MANDIRI,25,DESA,2023
240,1082,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,MAJU,101,DESA,2023
240,1081,35,JAWA TIMUR,3511,KABUPATEN BONDOWOSO,2023,BERKEMBANG,83,DESA,2023
241,1090,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,TERTINGGAL,0,DESA,2023
241,1089,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,SANGAT TERTINGGAL,0,DESA,2023
241,1088,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,MANDIRI,162,DESA,2023
241,1087,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,MAJU,27,DESA,2023
241,1086,35,JAWA TIMUR,3510,KABUPATEN BANYUWANGI,2023,BERKEMBANG,0,DESA,2023
242,1095,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,TERTINGGAL,0,DESA,2023
242,1094,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,SANGAT TERTINGGAL,0,DESA,2023
242,1093,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,MANDIRI,145,DESA,2023
242,1092,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,MAJU,81,DESA,2023
242,1091,35,JAWA TIMUR,3509,KABUPATEN JEMBER,2023,BERKEMBANG,0,DESA,2023
243,1099,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2023,SANGAT TERTINGGAL,0,DESA,2023
243,1096,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2023,BERKEMBANG,60,DESA,2023
243,1097,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2023,MAJU,78,DESA,2023
243,1098,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2023,MANDIRI,60,DESA,2023
243,1100,35,JAWA TIMUR,3508,KABUPATEN LUMAJANG,2023,TERTINGGAL,0,DESA,2023
244,1101,35,JAWA TIMUR,3573,KOTA MALANG,2023,BERKEMBANG,0,DESA,2023
244,1105,35,JAWA TIMUR,3573,KOTA MALANG,2023,TERTINGGAL,0,DESA,2023
244,1104,35,JAWA TIMUR,3573,KOTA MALANG,2023,SANGAT TERTINGGAL,0,DESA,2023
244,1103,35,JAWA TIMUR,3573,KOTA MALANG,2023,MANDIRI,302,DESA,2023
244,1102,35,JAWA TIMUR,3573,KOTA MALANG,2023,MAJU,76,DESA,2023
245,1106,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,BERKEMBANG,53,DESA,2023
245,1110,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,TERTINGGAL,0,DESA,2023
245,1109,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,SANGAT TERTINGGAL,0,DESA,2023
245,1108,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MANDIRI,50,DESA,2023
245,1107,35,JAWA TIMUR,3571,KOTA KEDIRI,2023,MAJU,240,DESA,2023
246,1111,35,JAWA TIMUR,3572,KOTA BLITAR,2023,BERKEMBANG,4,DESA,2023
246,1115,35,JAWA TIMUR,3572,KOTA BLITAR,2023,TERTINGGAL,0,DESA,2023
246,1114,35,JAWA TIMUR,3572,KOTA BLITAR,2023,SANGAT TERTINGGAL,0,DESA,2023
246,1113,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MANDIRI,64,DESA,2023
246,1112,35,JAWA TIMUR,3572,KOTA BLITAR,2023,MAJU,152,DESA,2023
247,1116,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2023,BERKEMBANG,19,DESA,2023
247,1117,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2023,MAJU,146,DESA,2023
247,1118,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2023,MANDIRI,92,DESA,2023
247,1119,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2023,SANGAT TERTINGGAL,0,DESA,2023
247,1120,35,JAWA TIMUR,3504,KABUPATEN TULUNGAGUNG,2023,TERTINGGAL,0,DESA,2023
248,1125,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2023,TERTINGGAL,0,DESA,2023
248,1121,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2023,BERKEMBANG,10,DESA,2023
248,1122,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2023,MAJU,80,DESA,2023
248,1123,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2023,MANDIRI,62,DESA,2023
248,1124,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2023,SANGAT TERTINGGAL,0,DESA,2023
249,1127,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2023,MAJU,157,DESA,2023
249,1126,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2023,BERKEMBANG,64,DESA,2023
249,1130,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2023,TERTINGGAL,0,DESA,2023
249,1129,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2023,SANGAT TERTINGGAL,0,DESA,2023
249,1128,35,JAWA TIMUR,3502,KABUPATEN PONOROGO,2023,MANDIRI,60,DESA,2023
250,1132,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2023,MAJU,97,DESA,2023
250,1135,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2023,TERTINGGAL,0,DESA,2023
250,1131,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2023,BERKEMBANG,23,DESA,2023
250,1134,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2023,SANGAT TERTINGGAL,0,DESA,2023
250,1133,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2023,MANDIRI,47,DESA,2023
251,1472,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2025,MAJU,44,DESA,2025
251,1475,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2025,TERTINGGAL,0,DESA,2025
251,1474,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2025,SANGAT TERTINGGAL,0,DESA,2025
251,1473,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2025,MANDIRI,120,DESA,2025
251,1471,35,JAWA TIMUR,3501,KABUPATEN PACITAN,2025,BERKEMBANG,3,DESA,2025
252,1480,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2025,TERTINGGAL,0,DESA,2025
252,1476,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2025,BERKEMBANG,0,DESA,2025
252,1477,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2025,MAJU,43,DESA,2025
252,1478,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2025,MANDIRI,109,DESA,2025
252,1479,35,JAWA TIMUR,3503,KABUPATEN TRENGGALEK,2025,SANGAT TERTINGGAL,0,DESA,2025
253,1481,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2025,BERKEMBANG,136,DESA,2025
253,1482,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2025,MAJU,119,DESA,2025
253,1483,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2025,MANDIRI,18,DESA,2025
253,1484,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2025,SANGAT TERTINGGAL,0,DESA,2025
253,1485,35,JAWA TIMUR,3526,KABUPATEN BANGKALAN,2025,TERTINGGAL,0,DESA,2025
254,1490,35,JAWA TIMUR,3572,KOTA BLITAR,2025,TERTINGGAL,0,DESA,2025
254,1487,35,JAWA TIMUR,3572,KOTA BLITAR,2025,MAJU,0,DESA,2025
254,1486,35,JAWA TIMUR,3572,KOTA BLITAR,2025,BERKEMBANG,0,DESA,2025
254,1488,35,JAWA TIMUR,3572,KOTA BLITAR,2025,MANDIRI,0,DESA,2025
254,1489,35,JAWA TIMUR,3572,KOTA BLITAR,2025,SANGAT TERTINGGAL,0,DESA,2025
255,1492,35,JAWA TIMUR,3573,KOTA MALANG,2025,MAJU,0,DESA,2025
255,1491,35,JAWA TIMUR,3573,KOTA MALANG,2025,BERKEMBANG,0,DESA,2025
255,1493,35,JAWA TIMUR,3573,KOTA MALANG,2025,MANDIRI,0,DESA,2025
255,1494,35,JAWA TIMUR,3573,KOTA MALANG,2025,SANGAT TERTINGGAL,0,DESA,2025
255,1495,35,JAWA TIMUR,3573,KOTA MALANG,2025,TERTINGGAL,0,DESA,2025
256,1499,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,SANGAT TERTINGGAL,0,DESA,2025
256,1496,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,BERKEMBANG,0,DESA,2025
256,1500,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,TERTINGGAL,0,DESA,2025
256,1497,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,MAJU,0,DESA,2025
256,1498,35,JAWA TIMUR,3574,KOTA PROBOLINGGO,2025,MANDIRI,0,DESA,2025
257,1503,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,MANDIRI,0,DESA,2025
257,1505,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,TERTINGGAL,0,DESA,2025
257,1504,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,SANGAT TERTINGGAL,0,DESA,2025
257,1502,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,MAJU,0,DESA,2025
257,1501,35,JAWA TIMUR,3575,KOTA PASURUAN,2025,BERKEMBANG,0,DESA,2025
258,1510,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,TERTINGGAL,0,DESA,2025
258,1506,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,BERKEMBANG,0,DESA,2025
258,1507,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,MAJU,0,DESA,2025
258,1508,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,MANDIRI,0,DESA,2025
258,1509,35,JAWA TIMUR,3576,KOTA MOJOKERTO,2025,SANGAT TERTINGGAL,0,DESA,2025
259,1514,35,JAWA TIMUR,3577,KOTA MADIUN,2025,SANGAT TERTINGGAL,0,DESA,2025
259,1511,35,JAWA TIMUR,3577,KOTA MADIUN,2025,BERKEMBANG,0,DESA,2025
259,1512,35,JAWA TIMUR,3577,KOTA MADIUN,2025,MAJU,0,DESA,2025
259,1513,35,JAWA TIMUR,3577,KOTA MADIUN,2025,MANDIRI,0,DESA,2025
259,1515,35,JAWA TIMUR,3577,KOTA MADIUN,2025,TERTINGGAL,0,DESA,2025
260,1519,35,JAWA TIMUR,3578,KOTA SURABAYA,2025,SANGAT TERTINGGAL,0,DESA,2025
260,1516,35,JAWA TIMUR,3578,KOTA SURABAYA,2025,BERKEMBANG,0,DESA,2025
260,1517,35,JAWA TIMUR,3578,KOTA SURABAYA,2025,MAJU,0,DESA,2025
260,1518,35,JAWA TIMUR,3578,KOTA SURABAYA,2025,MANDIRI,0,DESA,2025
260,1520,35,JAWA TIMUR,3578,KOTA SURABAYA,2025,TERTINGGAL,0,DESA,2025
261,1525,35,JAWA TIMUR,3579,KOTA BATU,2025,TERTINGGAL,0,DESA,2025
261,1521,35,JAWA TIMUR,3579,KOTA BATU,2025,BERKEMBANG,0,DESA,2025
261,1522,35,JAWA TIMUR,3579,KOTA BATU,2025,MAJU,0,DESA,2025
261,1523,35,JAWA TIMUR,3579,KOTA BATU,2025,MANDIRI,19,DESA,2025
